"site_id","datetime","depth_m","variable","observation"
"bvre",2022-01-24,13,"Temp_C_mean",3.06071866666667
"bvre",2022-01-24,6,"DO_mgL_mean",13.0871894444444
"bvre",2022-01-24,13,"DO_mgL_mean",12.4472927083333
"bvre",2022-01-24,1.5,"DO_mgL_mean",NA
"bvre",2022-01-24,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-24,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-24,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-25,1,"Temp_C_mean",NA
"bvre",2022-01-25,2,"Temp_C_mean",NA
"bvre",2022-01-25,3,"Temp_C_mean",NA
"bvre",2022-01-25,4,"Temp_C_mean",2.81190804166667
"bvre",2022-01-25,5,"Temp_C_mean",2.85266891666667
"bvre",2022-01-25,6,"Temp_C_mean",2.87471772222222
"bvre",2022-01-25,7,"Temp_C_mean",2.89787520138889
"bvre",2022-01-25,8,"Temp_C_mean",2.92805538888889
"bvre",2022-01-25,9,"Temp_C_mean",2.89943775
"bvre",2022-01-25,10,"Temp_C_mean",2.94780918055556
"bvre",2022-01-25,11,"Temp_C_mean",3.01005673611111
"bvre",2022-01-25,12,"Temp_C_mean",3.12514534027778
"bvre",2022-01-25,13,"Temp_C_mean",3.18585201388889
"bvre",2022-01-25,6,"DO_mgL_mean",13.2238786111111
"bvre",2022-01-25,13,"DO_mgL_mean",12.5769090972222
"bvre",2022-01-25,1.5,"DO_mgL_mean",NA
"bvre",2022-01-25,1.5,"TDS_mgL_mean",NA
"bvre",2022-01-25,1.5,"Chla_ugL_mean",NA
"bvre",2022-01-25,1.5,"Turbidity_FNU_mean",NA
"bvre",2022-01-26,1,"Temp_C_mean",NA
"bvre",2022-01-26,2,"Temp_C_mean",NA
"bvre",2022-01-26,3,"Temp_C_mean",NA
"bvre",2022-01-26,4,"Temp_C_mean",2.58221832638889
"bvre",2022-01-26,5,"Temp_C_mean",2.60945738888889
"bvre",2022-01-26,6,"Temp_C_mean",2.63911814583333
"bvre",2022-01-26,7,"Temp_C_mean",2.6826499375
"bvre",2022-01-26,8,"Temp_C_mean",2.71549279166667
"bvre",2022-01-26,9,"Temp_C_mean",2.6980429375
"bvre",2022-01-26,10,"Temp_C_mean",2.75182102777778
"bvre",2022-01-26,11,"Temp_C_mean",2.767401125
"bvre",2022-01-26,12,"Temp_C_mean",2.8124658125
"bvre",2022-01-26,13,"Temp_C_mean",2.80315032638889
"bvre",2022-01-26,6,"DO_mgL_mean",13.3973277083333
"bvre",2022-01-26,13,"DO_mgL_mean",13.2750990277778
"bvre",2022-01-26,1.5,"DO_mgL_mean",13.3170588235294
"bvre",2022-01-26,1.5,"TDS_mgL_mean",20.8047803921569
"bvre",2022-01-26,1.5,"Chla_ugL_mean",14.5992156862745
"bvre",2022-01-26,1.5,"Turbidity_FNU_mean",4.13882352941176
"bvre",2022-01-27,1,"Temp_C_mean",NA
"bvre",2022-01-27,2,"Temp_C_mean",NA
"bvre",2022-01-27,3,"Temp_C_mean",NA
"bvre",2022-01-27,4,"Temp_C_mean",2.79997016666667
"bvre",2022-01-27,5,"Temp_C_mean",3.14454796527778
"bvre",2022-01-27,6,"Temp_C_mean",3.26510363194444
"bvre",2022-01-27,7,"Temp_C_mean",3.27113886805556
"bvre",2022-01-27,8,"Temp_C_mean",3.33472375694444
"bvre",2022-01-27,9,"Temp_C_mean",3.3140069375
"bvre",2022-01-27,10,"Temp_C_mean",3.37294507638889
"bvre",2022-01-27,11,"Temp_C_mean",3.403665875
"bvre",2022-01-27,12,"Temp_C_mean",3.46438825
"bvre",2022-01-27,13,"Temp_C_mean",3.45714734027778
"bvre",2022-01-27,6,"DO_mgL_mean",13.3666050694444
"bvre",2022-01-27,13,"DO_mgL_mean",12.6435093055556
"bvre",2022-01-27,1.5,"DO_mgL_mean",13.2883216783217
"bvre",2022-01-27,1.5,"TDS_mgL_mean",20.6605623776224
"bvre",2022-01-27,1.5,"Chla_ugL_mean",13.1016783426573
"bvre",2022-01-27,1.5,"Turbidity_FNU_mean",4.13118881118881
"bvre",2022-01-28,1,"Temp_C_mean",NA
"bvre",2022-01-28,2,"Temp_C_mean",NA
"bvre",2022-01-28,3,"Temp_C_mean",NA
"bvre",2022-01-28,4,"Temp_C_mean",2.62958981118881
"bvre",2022-01-28,5,"Temp_C_mean",3.18210033566434
"bvre",2022-01-28,6,"Temp_C_mean",3.33550707692308
"bvre",2022-01-28,7,"Temp_C_mean",3.36764908391608
"bvre",2022-01-28,8,"Temp_C_mean",3.42864671328671
"bvre",2022-01-28,9,"Temp_C_mean",3.3987241048951
"bvre",2022-01-28,10,"Temp_C_mean",3.45401214685315
"bvre",2022-01-28,11,"Temp_C_mean",3.48723383216783
"bvre",2022-01-28,12,"Temp_C_mean",3.54586814685315
"bvre",2022-01-28,13,"Temp_C_mean",3.59130113986014
"bvre",2022-01-28,6,"DO_mgL_mean",13.5306608391608
"bvre",2022-01-28,13,"DO_mgL_mean",11.8295815384615
"bvre",2022-01-28,1.5,"DO_mgL_mean",13.4975
"bvre",2022-01-28,1.5,"TDS_mgL_mean",20.6615052083333
"bvre",2022-01-28,1.5,"Chla_ugL_mean",13.921111125
"bvre",2022-01-28,1.5,"Turbidity_FNU_mean",4.05347222222222
"bvre",2022-01-29,1,"Temp_C_mean",NA
"bvre",2022-01-29,2,"Temp_C_mean",NA
"bvre",2022-01-29,3,"Temp_C_mean",NA
"bvre",2022-01-29,4,"Temp_C_mean",2.7833989375
"bvre",2022-01-29,5,"Temp_C_mean",2.87183247916667
"bvre",2022-01-29,6,"Temp_C_mean",2.87529452777778
"bvre",2022-01-29,7,"Temp_C_mean",2.90514983333333
"bvre",2022-01-29,8,"Temp_C_mean",2.92928476388889
"bvre",2022-01-29,9,"Temp_C_mean",2.89979017361111
"bvre",2022-01-29,10,"Temp_C_mean",2.93861152777778
"bvre",2022-01-29,11,"Temp_C_mean",2.94201610416667
"bvre",2022-01-29,12,"Temp_C_mean",2.9846504375
"bvre",2022-01-29,13,"Temp_C_mean",3.01037511111111
"bvre",2022-01-29,6,"DO_mgL_mean",13.613114375
"bvre",2022-01-29,13,"DO_mgL_mean",13.2160965972222
"bvre",2022-01-29,1.5,"DO_mgL_mean",13.4636805555556
"bvre",2022-01-29,1.5,"TDS_mgL_mean",20.7596746527778
"bvre",2022-01-29,1.5,"Chla_ugL_mean",12.9648611111111
"bvre",2022-01-29,1.5,"Turbidity_FNU_mean",4.18395833333333
"bvre",2022-01-30,1,"Temp_C_mean",NA
"bvre",2022-01-30,2,"Temp_C_mean",NA
"bvre",2022-01-30,3,"Temp_C_mean",NA
"bvre",2022-01-30,4,"Temp_C_mean",2.50129590277778
"bvre",2022-01-30,5,"Temp_C_mean",2.88489358333333
"bvre",2022-01-30,6,"Temp_C_mean",3.05639663888889
"bvre",2022-01-30,7,"Temp_C_mean",3.16762305555556
"bvre",2022-01-30,8,"Temp_C_mean",3.27747992361111
"bvre",2022-01-30,9,"Temp_C_mean",3.30177194444444
"bvre",2022-01-30,10,"Temp_C_mean",3.39466113888889
"bvre",2022-01-30,11,"Temp_C_mean",3.43497402083333
"bvre",2022-01-30,12,"Temp_C_mean",3.51817273611111
"bvre",2022-01-30,13,"Temp_C_mean",3.51615367361111
"bvre",2022-01-30,6,"DO_mgL_mean",13.6533504166667
"bvre",2022-01-30,13,"DO_mgL_mean",13.15055
"bvre",2022-01-30,1.5,"DO_mgL_mean",13.5752083333333
"bvre",2022-01-30,1.5,"TDS_mgL_mean",20.7250811805556
"bvre",2022-01-30,1.5,"Chla_ugL_mean",14.6859722291667
"bvre",2022-01-30,1.5,"Turbidity_FNU_mean",4.16657342657343
"bvre",2022-01-31,1,"Temp_C_mean",NA
"bvre",2022-01-31,2,"Temp_C_mean",NA
"bvre",2022-01-31,3,"Temp_C_mean",NA
"bvre",2022-01-31,4,"Temp_C_mean",2.88686390277778
"bvre",2022-01-31,5,"Temp_C_mean",3.33137417361111
"bvre",2022-01-31,6,"Temp_C_mean",3.46776275694444
"bvre",2022-01-31,7,"Temp_C_mean",3.47683220833333
"bvre",2022-01-31,8,"Temp_C_mean",3.51238883333333
"bvre",2022-01-31,9,"Temp_C_mean",3.48579017361111
"bvre",2022-01-31,10,"Temp_C_mean",3.58862174305556
"bvre",2022-01-31,11,"Temp_C_mean",3.63582753472222
"bvre",2022-01-31,12,"Temp_C_mean",3.72442097222222
"bvre",2022-01-31,13,"Temp_C_mean",3.7263119375
"bvre",2022-01-31,6,"DO_mgL_mean",13.6657907638889
"bvre",2022-01-31,13,"DO_mgL_mean",12.1192272916667
"bvre",2022-01-31,1.5,"DO_mgL_mean",13.7475
"bvre",2022-01-31,1.5,"TDS_mgL_mean",20.6151069285714
"bvre",2022-01-31,1.5,"Chla_ugL_mean",11.6439285642857
"bvre",2022-01-31,1.5,"Turbidity_FNU_mean",4.03078571428571
"bvre",2022-02-01,1,"Temp_C_mean",NA
"bvre",2022-02-01,2,"Temp_C_mean",NA
"bvre",2022-02-01,3,"Temp_C_mean",NA
"bvre",2022-02-01,4,"Temp_C_mean",3.14591743055556
"bvre",2022-02-01,5,"Temp_C_mean",3.47985517361111
"bvre",2022-02-01,6,"Temp_C_mean",3.53841473611111
"bvre",2022-02-01,7,"Temp_C_mean",3.51662738194444
"bvre",2022-02-01,8,"Temp_C_mean",3.55604442361111
"bvre",2022-02-01,9,"Temp_C_mean",3.55515134027778
"bvre",2022-02-01,10,"Temp_C_mean",3.6882361875
"bvre",2022-02-01,11,"Temp_C_mean",3.76318184722222
"bvre",2022-02-01,12,"Temp_C_mean",3.85607927083333
"bvre",2022-02-01,13,"Temp_C_mean",3.88106976388889
"bvre",2022-02-01,6,"DO_mgL_mean",13.7770177083333
"bvre",2022-02-01,13,"DO_mgL_mean",10.6084401319444
"bvre",2022-02-01,1.5,"DO_mgL_mean",13.8120979020979
"bvre",2022-02-01,1.5,"TDS_mgL_mean",20.600362027972
"bvre",2022-02-01,1.5,"Chla_ugL_mean",10.4321678111888
"bvre",2022-02-01,1.5,"Turbidity_FNU_mean",3.99132867132867
"bvre",2022-02-02,1,"Temp_C_mean",NA
"bvre",2022-02-02,2,"Temp_C_mean",NA
"bvre",2022-02-02,3,"Temp_C_mean",NA
"bvre",2022-02-02,4,"Temp_C_mean",3.42724646527778
"bvre",2022-02-02,5,"Temp_C_mean",3.6681990625
"bvre",2022-02-02,6,"Temp_C_mean",3.70490936805556
"bvre",2022-02-02,7,"Temp_C_mean",3.66823040972222
"bvre",2022-02-02,8,"Temp_C_mean",3.70093184722222
"bvre",2022-02-02,9,"Temp_C_mean",3.72259876388889
"bvre",2022-02-02,10,"Temp_C_mean",3.80130868055556
"bvre",2022-02-02,11,"Temp_C_mean",3.84922084722222
"bvre",2022-02-02,12,"Temp_C_mean",3.91465968055556
"bvre",2022-02-02,13,"Temp_C_mean",3.98137130555556
"bvre",2022-02-02,6,"DO_mgL_mean",13.8719240972222
"bvre",2022-02-02,13,"DO_mgL_mean",8.29230741666667
"bvre",2022-02-02,1.5,"DO_mgL_mean",13.8830555555556
"bvre",2022-02-02,1.5,"TDS_mgL_mean",20.569358125
"bvre",2022-02-02,1.5,"Chla_ugL_mean",10.4940277708333
"bvre",2022-02-02,1.5,"Turbidity_FNU_mean",3.93791666666667
"bvre",2022-02-03,1,"Temp_C_mean",NA
"bvre",2022-02-03,2,"Temp_C_mean",NA
"bvre",2022-02-03,3,"Temp_C_mean",NA
"bvre",2022-02-03,4,"Temp_C_mean",2.80924663194444
"bvre",2022-02-03,5,"Temp_C_mean",3.76319475
"bvre",2022-02-03,6,"Temp_C_mean",3.7931308125
"bvre",2022-02-03,7,"Temp_C_mean",3.77484166666667
"bvre",2022-02-03,8,"Temp_C_mean",3.82479577777778
"bvre",2022-02-03,9,"Temp_C_mean",3.81303609027778
"bvre",2022-02-03,10,"Temp_C_mean",3.84186591666667
"bvre",2022-02-03,11,"Temp_C_mean",3.89539466666667
"bvre",2022-02-03,12,"Temp_C_mean",4.00663030555556
"bvre",2022-02-03,13,"Temp_C_mean",4.05727463194444
"bvre",2022-02-03,6,"DO_mgL_mean",13.89251625
"bvre",2022-02-03,13,"DO_mgL_mean",7.09340099305556
"bvre",2022-02-03,1.5,"DO_mgL_mean",13.88375
"bvre",2022-02-03,1.5,"TDS_mgL_mean",20.5570295138889
"bvre",2022-02-03,1.5,"Chla_ugL_mean",12.7544444513889
"bvre",2022-02-03,1.5,"Turbidity_FNU_mean",3.91236111111111
"bvre",2022-02-04,1,"Temp_C_mean",NA
"bvre",2022-02-04,2,"Temp_C_mean",NA
"bvre",2022-02-04,3,"Temp_C_mean",NA
"bvre",2022-02-04,4,"Temp_C_mean",3.45242245138889
"bvre",2022-02-04,5,"Temp_C_mean",3.75735636805556
"bvre",2022-02-04,6,"Temp_C_mean",3.78054083333333
"bvre",2022-02-04,7,"Temp_C_mean",3.78720575694444
"bvre",2022-02-04,8,"Temp_C_mean",3.82772272222222
"bvre",2022-02-04,9,"Temp_C_mean",3.81756352777778
"bvre",2022-02-04,10,"Temp_C_mean",3.85112049305556
"bvre",2022-02-04,11,"Temp_C_mean",3.88592479861111
"bvre",2022-02-04,12,"Temp_C_mean",3.94120019444444
"bvre",2022-02-04,13,"Temp_C_mean",3.94492502777778
"bvre",2022-02-04,6,"DO_mgL_mean",13.7539238194444
"bvre",2022-02-04,13,"DO_mgL_mean",9.89943229166667
"bvre",2022-02-04,1.5,"DO_mgL_mean",13.6747916666667
"bvre",2022-02-04,1.5,"TDS_mgL_mean",20.5491281944444
"bvre",2022-02-04,1.5,"Chla_ugL_mean",14.1376388819444
"bvre",2022-02-04,1.5,"Turbidity_FNU_mean",4.07576388888889
"bvre",2022-02-05,1,"Temp_C_mean",NA
"bvre",2022-02-05,2,"Temp_C_mean",NA
"bvre",2022-02-05,3,"Temp_C_mean",NA
"bvre",2022-02-05,4,"Temp_C_mean",3.36084279166667
"bvre",2022-02-05,5,"Temp_C_mean",3.39859277777778
"bvre",2022-02-05,6,"Temp_C_mean",3.40969209027778
"bvre",2022-02-05,7,"Temp_C_mean",3.43734314583333
"bvre",2022-02-05,8,"Temp_C_mean",3.45892706944444
"bvre",2022-02-05,9,"Temp_C_mean",3.42220008333333
"bvre",2022-02-05,10,"Temp_C_mean",3.456102125
"bvre",2022-02-05,11,"Temp_C_mean",3.45162239583333
"bvre",2022-02-05,12,"Temp_C_mean",3.47488181944444
"bvre",2022-02-05,13,"Temp_C_mean",3.44561361111111
"bvre",2022-02-05,6,"DO_mgL_mean",13.4119797222222
"bvre",2022-02-05,13,"DO_mgL_mean",13.3187973611111
"bvre",2022-02-05,1.5,"DO_mgL_mean",13.2884722222222
"bvre",2022-02-05,1.5,"TDS_mgL_mean",20.6340052777778
"bvre",2022-02-05,1.5,"Chla_ugL_mean",12.8809027847222
"bvre",2022-02-05,1.5,"Turbidity_FNU_mean",4.57701388888889
"bvre",2022-02-06,1,"Temp_C_mean",NA
"bvre",2022-02-06,2,"Temp_C_mean",NA
"bvre",2022-02-06,3,"Temp_C_mean",NA
"bvre",2022-02-06,4,"Temp_C_mean",3.54706120833333
"bvre",2022-02-06,5,"Temp_C_mean",3.63437688194444
"bvre",2022-02-06,6,"Temp_C_mean",3.7024709375
"bvre",2022-02-06,7,"Temp_C_mean",3.7167745625
"bvre",2022-02-06,8,"Temp_C_mean",3.75104775
"bvre",2022-02-06,9,"Temp_C_mean",3.71879785416667
"bvre",2022-02-06,10,"Temp_C_mean",3.76289955555556
"bvre",2022-02-06,11,"Temp_C_mean",3.77610261111111
"bvre",2022-02-06,12,"Temp_C_mean",3.83616908333333
"bvre",2022-02-06,13,"Temp_C_mean",3.84288655555556
"bvre",2022-02-06,6,"DO_mgL_mean",13.2970616666667
"bvre",2022-02-06,13,"DO_mgL_mean",12.0046457638889
"bvre",2022-02-06,1.5,"DO_mgL_mean",13.2660416666667
"bvre",2022-02-06,1.5,"TDS_mgL_mean",20.5880381944444
"bvre",2022-02-06,1.5,"Chla_ugL_mean",11.8050694305556
"bvre",2022-02-06,1.5,"Turbidity_FNU_mean",4.57461538461538
"bvre",2022-02-07,1,"Temp_C_mean",NA
"bvre",2022-02-07,2,"Temp_C_mean",NA
"bvre",2022-02-07,3,"Temp_C_mean",NA
"bvre",2022-02-07,4,"Temp_C_mean",2.86798323611111
"bvre",2022-02-07,5,"Temp_C_mean",3.25573554166667
"bvre",2022-02-07,6,"Temp_C_mean",3.42239990972222
"bvre",2022-02-07,7,"Temp_C_mean",3.50492132638889
"bvre",2022-02-07,8,"Temp_C_mean",3.61009488194444
"bvre",2022-02-07,9,"Temp_C_mean",3.62069781944444
"bvre",2022-02-07,10,"Temp_C_mean",3.68960520138889
"bvre",2022-02-07,11,"Temp_C_mean",3.72457752777778
"bvre",2022-02-07,12,"Temp_C_mean",3.79818782638889
"bvre",2022-02-07,13,"Temp_C_mean",3.84784779861111
"bvre",2022-02-07,6,"DO_mgL_mean",13.4309442361111
"bvre",2022-02-07,13,"DO_mgL_mean",12.1201
"bvre",2022-02-07,1.5,"DO_mgL_mean",13.4372222222222
"bvre",2022-02-07,1.5,"TDS_mgL_mean",20.6520029166667
"bvre",2022-02-07,1.5,"Chla_ugL_mean",13.3397222083333
"bvre",2022-02-07,1.5,"Turbidity_FNU_mean",4.47319444444444
"bvre",2022-02-08,1,"Temp_C_mean",NA
"bvre",2022-02-08,2,"Temp_C_mean",NA
"bvre",2022-02-08,3,"Temp_C_mean",NA
"bvre",2022-02-08,4,"Temp_C_mean",3.35720266666667
"bvre",2022-02-08,5,"Temp_C_mean",3.38146352777778
"bvre",2022-02-08,6,"Temp_C_mean",3.40967257638889
"bvre",2022-02-08,7,"Temp_C_mean",3.43757520833333
"bvre",2022-02-08,8,"Temp_C_mean",3.47846723611111
"bvre",2022-02-08,9,"Temp_C_mean",3.45734502777778
"bvre",2022-02-08,10,"Temp_C_mean",3.50005945833333
"bvre",2022-02-08,11,"Temp_C_mean",3.50315874305556
"bvre",2022-02-08,12,"Temp_C_mean",3.53808609722222
"bvre",2022-02-08,13,"Temp_C_mean",3.52788158333333
"bvre",2022-02-08,6,"DO_mgL_mean",13.4814788194444
"bvre",2022-02-08,13,"DO_mgL_mean",13.3152715972222
"bvre",2022-02-08,1.5,"DO_mgL_mean",13.4025
"bvre",2022-02-08,1.5,"TDS_mgL_mean",20.6138060416667
"bvre",2022-02-08,1.5,"Chla_ugL_mean",11.8944444444444
"bvre",2022-02-08,1.5,"Turbidity_FNU_mean",4.57006944444444
"bvre",2022-02-09,1,"Temp_C_mean",NA
"bvre",2022-02-09,2,"Temp_C_mean",NA
"bvre",2022-02-09,3,"Temp_C_mean",NA
"bvre",2022-02-09,4,"Temp_C_mean",3.57025289583333
"bvre",2022-02-09,5,"Temp_C_mean",3.52589434722222
"bvre",2022-02-09,6,"Temp_C_mean",3.5526440625
"bvre",2022-02-09,7,"Temp_C_mean",3.56349939583333
"bvre",2022-02-09,8,"Temp_C_mean",3.59581077777778
"bvre",2022-02-09,9,"Temp_C_mean",3.56852207638889
"bvre",2022-02-09,10,"Temp_C_mean",3.60773316666667
"bvre",2022-02-09,11,"Temp_C_mean",3.60863340277778
"bvre",2022-02-09,12,"Temp_C_mean",3.64742188888889
"bvre",2022-02-09,13,"Temp_C_mean",3.629896125
"bvre",2022-02-09,6,"DO_mgL_mean",13.4262390972222
"bvre",2022-02-09,13,"DO_mgL_mean",13.387608125
"bvre",2022-02-09,1.5,"DO_mgL_mean",13.368125
"bvre",2022-02-09,1.5,"TDS_mgL_mean",20.5544297222222
"bvre",2022-02-09,1.5,"Chla_ugL_mean",12.4894444305556
"bvre",2022-02-09,1.5,"Turbidity_FNU_mean",4.53354166666667
"bvre",2022-02-10,1,"Temp_C_mean",NA
"bvre",2022-02-10,2,"Temp_C_mean",NA
"bvre",2022-02-10,3,"Temp_C_mean",NA
"bvre",2022-02-10,4,"Temp_C_mean",3.89410328472222
"bvre",2022-02-10,5,"Temp_C_mean",3.88467827083333
"bvre",2022-02-10,6,"Temp_C_mean",3.88937224305556
"bvre",2022-02-10,7,"Temp_C_mean",3.90491354861111
"bvre",2022-02-10,8,"Temp_C_mean",3.92154704861111
"bvre",2022-02-10,9,"Temp_C_mean",3.88813415972222
"bvre",2022-02-10,10,"Temp_C_mean",3.92579788194444
"bvre",2022-02-10,11,"Temp_C_mean",3.92205021527778
"bvre",2022-02-10,12,"Temp_C_mean",3.95029789583333
"bvre",2022-02-10,13,"Temp_C_mean",3.9270684375
"bvre",2022-02-10,6,"DO_mgL_mean",13.46488375
"bvre",2022-02-10,13,"DO_mgL_mean",13.3642010416667
"bvre",2022-02-10,1.5,"DO_mgL_mean",13.3770833333333
"bvre",2022-02-10,1.5,"TDS_mgL_mean",20.4318749305556
"bvre",2022-02-10,1.5,"Chla_ugL_mean",11.5254860972222
"bvre",2022-02-10,1.5,"Turbidity_FNU_mean",4.41993055555556
"bvre",2022-02-11,1,"Temp_C_mean",NA
"bvre",2022-02-11,2,"Temp_C_mean",NA
"bvre",2022-02-11,3,"Temp_C_mean",NA
"bvre",2022-02-11,4,"Temp_C_mean",4.51973026388889
"bvre",2022-02-11,5,"Temp_C_mean",4.3152963125
"bvre",2022-02-11,6,"Temp_C_mean",4.22422657638889
"bvre",2022-02-11,7,"Temp_C_mean",4.14620564583333
"bvre",2022-02-11,8,"Temp_C_mean",4.11953393055556
"bvre",2022-02-11,9,"Temp_C_mean",4.04145976388889
"bvre",2022-02-11,10,"Temp_C_mean",4.05288818055556
"bvre",2022-02-11,11,"Temp_C_mean",4.03441211111111
"bvre",2022-02-11,12,"Temp_C_mean",4.05333618055556
"bvre",2022-02-11,13,"Temp_C_mean",4.02326345138889
"bvre",2022-02-11,6,"DO_mgL_mean",13.3764676388889
"bvre",2022-02-11,13,"DO_mgL_mean",12.9498203472222
"bvre",2022-02-11,1.5,"DO_mgL_mean",13.3739583333333
"bvre",2022-02-11,1.5,"TDS_mgL_mean",20.2706670833333
"bvre",2022-02-11,1.5,"Chla_ugL_mean",11.6314583472222
"bvre",2022-02-11,1.5,"Turbidity_FNU_mean",4.33368055555556
"bvre",2022-02-12,1,"Temp_C_mean",NA
"bvre",2022-02-12,2,"Temp_C_mean",NA
"bvre",2022-02-12,3,"Temp_C_mean",NA
"bvre",2022-02-12,4,"Temp_C_mean",4.31410148611111
"bvre",2022-02-12,5,"Temp_C_mean",4.30428672222222
"bvre",2022-02-12,6,"Temp_C_mean",4.29289092361111
"bvre",2022-02-12,7,"Temp_C_mean",4.29159927083333
"bvre",2022-02-12,8,"Temp_C_mean",4.30446322222222
"bvre",2022-02-12,9,"Temp_C_mean",4.26323398611111
"bvre",2022-02-12,10,"Temp_C_mean",4.29178424305556
"bvre",2022-02-12,11,"Temp_C_mean",4.28360384027778
"bvre",2022-02-12,12,"Temp_C_mean",4.30759145138889
"bvre",2022-02-12,13,"Temp_C_mean",4.28252910416667
"bvre",2022-02-12,6,"DO_mgL_mean",13.2965782638889
"bvre",2022-02-12,13,"DO_mgL_mean",12.7805577777778
"bvre",2022-02-12,1.5,"DO_mgL_mean",13.2609722222222
"bvre",2022-02-12,1.5,"TDS_mgL_mean",20.2613672916667
"bvre",2022-02-12,1.5,"Chla_ugL_mean",12.5962500138889
"bvre",2022-02-12,1.5,"Turbidity_FNU_mean",4.35548611111111
"bvre",2022-02-13,1,"Temp_C_mean",NA
"bvre",2022-02-13,2,"Temp_C_mean",NA
"bvre",2022-02-13,3,"Temp_C_mean",NA
"bvre",2022-02-13,4,"Temp_C_mean",4.28257343055556
"bvre",2022-02-13,5,"Temp_C_mean",4.2967405625
"bvre",2022-02-13,6,"Temp_C_mean",4.27892952083333
"bvre",2022-02-13,7,"Temp_C_mean",4.29603654166667
"bvre",2022-02-13,8,"Temp_C_mean",4.30608611805556
"bvre",2022-02-13,9,"Temp_C_mean",4.265345625
"bvre",2022-02-13,10,"Temp_C_mean",4.29704571527778
"bvre",2022-02-13,11,"Temp_C_mean",4.28577965972222
"bvre",2022-02-13,12,"Temp_C_mean",4.30518527777778
"bvre",2022-02-13,13,"Temp_C_mean",4.27267086805556
"bvre",2022-02-13,6,"DO_mgL_mean",13.3440815277778
"bvre",2022-02-13,13,"DO_mgL_mean",13.3079777777778
"bvre",2022-02-13,1.5,"DO_mgL_mean",13.2340972222222
"bvre",2022-02-13,1.5,"TDS_mgL_mean",20.0651863888889
"bvre",2022-02-13,1.5,"Chla_ugL_mean",12.4626388888889
"bvre",2022-02-13,1.5,"Turbidity_FNU_mean",4.5225
"bvre",2022-02-14,1,"Temp_C_mean",NA
"bvre",2022-02-14,2,"Temp_C_mean",NA
"bvre",2022-02-14,3,"Temp_C_mean",NA
"bvre",2022-02-14,4,"Temp_C_mean",3.83260870833333
"bvre",2022-02-14,5,"Temp_C_mean",3.85647066666667
"bvre",2022-02-14,6,"Temp_C_mean",3.85291577083333
"bvre",2022-02-14,7,"Temp_C_mean",3.86969413194444
"bvre",2022-02-14,8,"Temp_C_mean",3.88593517361111
"bvre",2022-02-14,9,"Temp_C_mean",3.84730354861111
"bvre",2022-02-14,10,"Temp_C_mean",3.87906044444444
"bvre",2022-02-14,11,"Temp_C_mean",3.86641625
"bvre",2022-02-14,12,"Temp_C_mean",3.88456528472222
"bvre",2022-02-14,13,"Temp_C_mean",3.85036503472222
"bvre",2022-02-14,6,"DO_mgL_mean",13.30218375
"bvre",2022-02-14,13,"DO_mgL_mean",13.2963053472222
"bvre",2022-02-14,1.5,"DO_mgL_mean",13.1986713286713
"bvre",2022-02-14,1.5,"TDS_mgL_mean",20.1767879020979
"bvre",2022-02-14,1.5,"Chla_ugL_mean",11.6978321678322
"bvre",2022-02-14,1.5,"Turbidity_FNU_mean",4.54475524475524
"bvre",2022-02-15,1,"Temp_C_mean",NA
"bvre",2022-02-15,2,"Temp_C_mean",NA
"bvre",2022-02-15,3,"Temp_C_mean",NA
"bvre",2022-02-15,4,"Temp_C_mean",3.44923311805556
"bvre",2022-02-15,5,"Temp_C_mean",3.542615
"bvre",2022-02-15,6,"Temp_C_mean",3.60921453472222
"bvre",2022-02-15,7,"Temp_C_mean",3.62571498611111
"bvre",2022-02-15,8,"Temp_C_mean",3.66629065972222
"bvre",2022-02-15,9,"Temp_C_mean",3.64800045138889
"bvre",2022-02-15,10,"Temp_C_mean",3.7022206875
"bvre",2022-02-15,11,"Temp_C_mean",3.71528178472222
"bvre",2022-02-15,12,"Temp_C_mean",3.75580377777778
"bvre",2022-02-15,13,"Temp_C_mean",3.7371270625
"bvre",2022-02-15,6,"DO_mgL_mean",13.1650725
"bvre",2022-02-15,13,"DO_mgL_mean",13.0360815972222
"bvre",2022-02-15,1.5,"DO_mgL_mean",13.2354861111111
"bvre",2022-02-15,1.5,"TDS_mgL_mean",20.2530177083333
"bvre",2022-02-15,1.5,"Chla_ugL_mean",11.5734722152778
"bvre",2022-02-15,1.5,"Turbidity_FNU_mean",4.42222222222222
"bvre",2022-02-16,1,"Temp_C_mean",NA
"bvre",2022-02-16,2,"Temp_C_mean",NA
"bvre",2022-02-16,3,"Temp_C_mean",NA
"bvre",2022-02-16,4,"Temp_C_mean",3.81399019444444
"bvre",2022-02-16,5,"Temp_C_mean",3.82737681944444
"bvre",2022-02-16,6,"Temp_C_mean",3.85242799305556
"bvre",2022-02-16,7,"Temp_C_mean",3.83357272916667
"bvre",2022-02-16,8,"Temp_C_mean",3.8572611875
"bvre",2022-02-16,9,"Temp_C_mean",3.81694194444444
"bvre",2022-02-16,10,"Temp_C_mean",3.853719625
"bvre",2022-02-16,11,"Temp_C_mean",3.85654891666667
"bvre",2022-02-16,12,"Temp_C_mean",3.88409904166667
